id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase,makurizashi_flow_cabi
21642,2025-07-03,下関,11,1,原田　　雄次,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21643,2025-07-03,下関,11,2,田中　　宏典,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21644,2025-07-03,下関,11,3,樅山　　拓馬,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21645,2025-07-03,下関,11,4,清水　　沙樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21646,2025-07-03,下関,11,5,海野　ゆかり,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
21647,2025-07-03,下関,11,6,藤本　紗弥香,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21648,2025-07-03,下関,12,1,戸敷　　晃美,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21649,2025-07-03,下関,12,2,米丸　　乃絵,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21650,2025-07-03,下関,12,3,田口　　節子,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21651,2025-07-03,下関,12,4,島川　　海輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21652,2025-07-03,下関,12,5,石井　　伸長,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
21653,2025-07-03,下関,12,6,村本　　大成,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21654,2025-07-02,児島,1,1,山本　　寛久,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21655,2025-07-02,児島,1,2,権藤　　俊光,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21656,2025-07-02,児島,1,3,吉田　　俊彦,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21657,2025-07-02,児島,1,4,平山　　智加,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21658,2025-07-02,児島,1,5,是澤　　孝宏,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21659,2025-07-02,児島,1,6,有賀　　達也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21660,2025-07-02,児島,2,1,高田　ひかる,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21661,2025-07-02,児島,2,2,中辻　　崇人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21662,2025-07-02,児島,2,3,宮崎　　　奨,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21663,2025-07-02,児島,2,4,笠原　　　亮,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21664,2025-07-02,児島,2,5,荒井　　翔伍,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21665,2025-07-02,児島,2,6,入海　　　馨,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21666,2025-07-02,児島,3,1,澤田　　尚也,捲り差され,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21667,2025-07-02,児島,3,2,池田　　雄祐,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21668,2025-07-02,児島,3,3,平石　　和男,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21669,2025-07-02,児島,3,6,三村　　岳人,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21670,2025-07-02,児島,3,4,高倉　　和士,叩いて捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21671,2025-07-02,児島,3,5,今垣　光太郎,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21672,2025-07-02,児島,4,1,中　　　亮太,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21673,2025-07-02,児島,4,2,江本　　真治,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
21674,2025-07-02,児島,4,3,河村　　　了,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21675,2025-07-02,児島,4,4,前原　　大道,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21676,2025-07-02,児島,4,5,中野　　次郎,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21677,2025-07-02,児島,4,6,岡　　　祐臣,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21678,2025-07-02,児島,5,1,安達　　裕樹,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21679,2025-07-02,児島,5,2,有賀　　達也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21680,2025-07-02,児島,5,3,数原　　　魁,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21681,2025-07-02,児島,5,4,下條　雄太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21682,2025-07-02,児島,5,5,村松　　修二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21683,2025-07-02,児島,5,6,深井　　利寿,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21684,2025-07-02,児島,6,1,森永　　　淳,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21685,2025-07-02,児島,6,2,是澤　　孝宏,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21686,2025-07-02,児島,6,3,津田　　陸翔,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21687,2025-07-02,児島,6,4,金田　　智博,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21688,2025-07-02,児島,6,5,渡邉　　和将,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21689,2025-07-02,児島,6,6,森　　　悠稀,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21690,2025-07-02,児島,7,1,荒井　　翔伍,差され,,複数,着外,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
21691,2025-07-02,児島,7,2,平山　　智加,捲られ・叩かれ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21692,2025-07-02,児島,7,3,池田　　雄祐,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21693,2025-07-02,児島,7,4,大峯　　　豊,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21694,2025-07-02,児島,7,5,上村　　純一,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21695,2025-07-02,児島,7,6,古賀　　繁輝,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21696,2025-07-02,児島,8,1,吉田　　俊彦,捲り差され,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21697,2025-07-02,児島,8,2,石本　　裕武,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21698,2025-07-02,児島,8,3,高倉　　和士,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21699,2025-07-02,児島,8,4,重成　　一人,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21700,2025-07-02,児島,8,5,大串　　重幸,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21701,2025-07-02,児島,8,6,笠原　　　亮,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21702,2025-07-02,児島,9,1,宮崎　　　奨,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21703,2025-07-02,児島,9,2,今垣　光太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21704,2025-07-02,児島,9,3,中　　　亮太,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21705,2025-07-02,児島,9,4,大澤　　風葵,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21706,2025-07-02,児島,9,5,深井　　利寿,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21707,2025-07-02,児島,9,6,末永　　由楽,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21708,2025-07-02,児島,10,1,中辻　　崇人,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21709,2025-07-02,児島,10,2,中野　　次郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21710,2025-07-02,児島,10,3,村松　　修二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21711,2025-07-02,児島,10,4,権藤　　俊光,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21712,2025-07-02,児島,10,5,白神　　　優,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21713,2025-07-02,児島,10,6,松本　　純平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21714,2025-07-02,児島,12,1,辻　　　栄蔵,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21715,2025-07-02,児島,12,2,徳増　　秀樹,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21716,2025-07-02,児島,12,3,萩原　　秀人,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21717,2025-07-02,児島,12,4,山口　　達也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21718,2025-07-02,児島,12,5,福来　　　剛,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21719,2025-07-02,児島,12,6,柳沢　　　一,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21720,2025-07-03,児島,1,1,末永　　由楽,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21721,2025-07-03,児島,1,2,村松　　修二,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21722,2025-07-03,児島,1,3,江本　　真治,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21723,2025-07-03,児島,1,4,森　　　悠稀,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21724,2025-07-03,児島,1,5,笠原　　　亮,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21725,2025-07-03,児島,1,6,白神　　　優,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
21726,2025-07-03,児島,2,1,大串　　重幸,差され,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21727,2025-07-03,児島,2,2,長嶋　　万記,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21728,2025-07-03,児島,2,3,有賀　　達也,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,1
21729,2025-07-03,児島,2,4,是澤　　孝宏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21730,2025-07-03,児島,2,5,金田　　智博,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21731,2025-07-03,児島,2,6,前原　　大道,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21732,2025-07-03,児島,3,1,岡　　　祐臣,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21733,2025-07-03,児島,3,2,数原　　　魁,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21734,2025-07-03,児島,3,3,大澤　　風葵,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21735,2025-07-03,児島,3,6,三村　　岳人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21736,2025-07-03,児島,3,4,徳増　　秀樹,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21737,2025-07-03,児島,3,5,中野　　次郎,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21738,2025-07-03,児島,4,1,石本　　裕武,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21739,2025-07-03,児島,4,2,高倉　　和士,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21740,2025-07-03,児島,4,3,平山　　智加,差し,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21741,2025-07-03,児島,4,4,高田　ひかる,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21742,2025-07-03,児島,4,5,古賀　　繁輝,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21743,2025-07-03,児島,4,6,福来　　　剛,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21744,2025-07-03,児島,5,1,山口　　達也,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21745,2025-07-03,児島,5,2,河村　　　了,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21746,2025-07-03,児島,5,3,安達　　裕樹,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,1
21747,2025-07-03,児島,5,4,今垣　光太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21748,2025-07-03,児島,5,5,津田　　陸翔,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21749,2025-07-03,児島,5,6,権藤　　俊光,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21750,2025-07-03,児島,6,1,森　　　悠稀,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21751,2025-07-03,児島,6,2,金田　　智博,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21752,2025-07-03,児島,6,3,松本　　純平,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21753,2025-07-03,児島,6,4,山本　　寛久,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21754,2025-07-03,児島,6,5,辻　　　栄蔵,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21755,2025-07-03,児島,6,6,荒井　　翔伍,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21756,2025-07-03,児島,7,1,江本　　真治,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21757,2025-07-03,児島,7,2,萩原　　秀人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21758,2025-07-03,児島,7,3,渡邉　　和将,捲り差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21759,2025-07-03,児島,7,4,大串　　重幸,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21760,2025-07-03,児島,7,5,澤田　　尚也,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21761,2025-07-03,児島,7,6,三村　　岳人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21762,2025-07-03,児島,8,1,古賀　　繁輝,差され,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21763,2025-07-03,児島,8,2,柳沢　　　一,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21764,2025-07-03,児島,8,3,白神　　　優,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21765,2025-07-03,児島,8,4,岡　　　祐臣,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21766,2025-07-03,児島,8,5,平石　　和男,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21767,2025-07-03,児島,8,6,重成　　一人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21768,2025-07-03,児島,9,1,津田　　陸翔,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21769,2025-07-03,児島,9,2,入海　　　馨,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21770,2025-07-03,児島,9,3,森永　　　淳,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21771,2025-07-03,児島,9,4,池田　　雄祐,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21772,2025-07-03,児島,9,5,数原　　　魁,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
21773,2025-07-03,児島,9,6,下條　雄太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21774,2025-07-03,児島,10,1,笠原　　　亮,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21775,2025-07-03,児島,10,2,吉田　　俊彦,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21776,2025-07-03,児島,10,3,前原　　大道,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21777,2025-07-03,児島,10,4,福来　　　剛,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21778,2025-07-03,児島,10,6,中辻　　崇人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21779,2025-07-03,児島,10,5,安達　　裕樹,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21780,2025-07-03,児島,11,1,徳増　　秀樹,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21781,2025-07-03,児島,11,2,渡邉　　和将,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21782,2025-07-03,児島,11,3,深井　　利寿,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21783,2025-07-03,児島,11,4,石本　　裕武,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21784,2025-07-03,児島,11,5,松本　　純平,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21785,2025-07-03,児島,11,6,宮崎　　　奨,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21786,2025-07-03,児島,12,1,今垣　光太郎,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21787,2025-07-03,児島,12,2,重成　　一人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21788,2025-07-03,児島,12,3,澤田　　尚也,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21789,2025-07-03,児島,12,4,辻　　　栄蔵,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21790,2025-07-03,児島,12,5,中　　　亮太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21791,2025-07-03,児島,12,6,高田　ひかる,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21792,2025-07-04,児島,3,1,有賀　　達也,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21793,2025-07-04,児島,3,2,下條　雄太郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21794,2025-07-04,児島,3,3,笠原　　　亮,外マイ,,,3,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21795,2025-07-04,児島,3,4,高倉　　和士,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21796,2025-07-04,児島,3,5,山口　　達也,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21797,2025-07-04,児島,3,6,大澤　　風葵,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21798,2025-07-04,児島,4,1,平山　　智加,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21799,2025-07-04,児島,4,2,白神　　　優,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21800,2025-07-04,児島,4,3,金田　　智博,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21801,2025-07-04,児島,4,4,森永　　　淳,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21802,2025-07-04,児島,4,5,柳沢　　　一,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21803,2025-07-04,児島,4,6,三村　　岳人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21804,2025-07-04,児島,5,1,松本　　純平,差され,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21805,2025-07-04,児島,5,2,高田　ひかる,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21806,2025-07-04,児島,5,3,数原　　　魁,2外被り,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21807,2025-07-04,児島,5,4,河村　　　了,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21808,2025-07-04,児島,5,5,萩原　　秀人,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21809,2025-07-04,児島,5,6,石本　　裕武,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21810,2025-07-04,児島,6,1,長嶋　　万記,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21811,2025-07-04,児島,6,2,古賀　　繁輝,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
21812,2025-07-04,児島,6,4,是澤　　孝宏,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21813,2025-07-04,児島,6,5,中　　　亮太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21814,2025-07-04,児島,6,6,森　　　悠稀,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21815,2025-07-04,児島,6,3,渡邉　　和将,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21816,2025-07-04,児島,7,1,池田　　雄祐,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21817,2025-07-04,児島,7,2,大澤　　風葵,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21818,2025-07-04,児島,7,3,中辻　　崇人,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21819,2025-07-04,児島,7,4,徳増　　秀樹,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21820,2025-07-04,児島,7,5,入海　　　馨,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21821,2025-07-04,児島,7,6,村松　　修二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21822,2025-07-04,児島,8,1,高倉　　和士,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21823,2025-07-04,児島,8,2,福来　　　剛,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21824,2025-07-04,児島,8,3,山本　　寛久,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21825,2025-07-04,児島,8,4,宮崎　　　奨,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21826,2025-07-04,児島,8,5,今垣　光太郎,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21827,2025-07-04,児島,8,6,江本　　真治,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21828,2025-07-04,児島,9,1,権藤　　俊光,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21829,2025-07-04,児島,9,2,前原　　大道,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21830,2025-07-04,児島,9,3,辻　　　栄蔵,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21831,2025-07-04,児島,9,4,平石　　和男,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21832,2025-07-04,児島,9,5,平山　　智加,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21833,2025-07-04,児島,9,6,河村　　　了,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21834,2025-07-04,児島,11,1,中野　　次郎,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21835,2025-07-04,児島,11,2,安達　　裕樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21836,2025-07-04,児島,11,3,山口　　達也,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21837,2025-07-04,児島,11,4,村松　　修二,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21838,2025-07-04,児島,11,5,森永　　　淳,4絞り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21839,2025-07-04,児島,11,6,中　　　亮太,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21840,2025-07-04,児島,12,1,萩原　　秀人,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21841,2025-07-04,児島,12,2,深井　　利寿,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21842,2025-07-04,児島,12,3,下條　雄太郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
