id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
1249,常滑,9,杉山　　裕也,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1250,常滑,9,岩永　　雅人,3,後手捲り差し,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-24,0
1251,常滑,9,米玉利　大悟,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1252,常滑,9,小林　　孝弘,5,2-4捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-24,0
1253,常滑,9,安東　　幸治,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1254,常滑,10,室田　　泰史,1,捲り差され,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1255,常滑,10,表　　　憲一,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1256,常滑,10,加藤　　啓太,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1257,常滑,10,谷野　　錬志,4,叩いて捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1258,常滑,10,横田　　　茂,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1259,常滑,10,高井　　雄基,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1260,常滑,11,三浦　　敬太,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1261,常滑,11,照屋　　厚仁,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1262,常滑,11,松田　　隆司,3,絞り捲り,,,2,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1263,常滑,11,橋本　　年光,4,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1264,常滑,11,松村　　　敏,5,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1265,常滑,11,北川　　幸典,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1266,常滑,12,大池　　佑来,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1267,常滑,12,黒崎　　竜也,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1268,常滑,12,小野　　達哉,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1269,常滑,12,多田　　有佑,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1270,常滑,12,山崎　　裕司,5,2-4捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1271,常滑,12,石川　　吉鎬,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1272,蒲郡,4,前野　　竜一,1,捲られ,,4,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1273,蒲郡,4,今出　　晋二,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1274,蒲郡,4,今坂　　晃広,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1275,蒲郡,4,坂口　　　周,4,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1276,蒲郡,4,石川　　　諒,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1277,蒲郡,4,藤井　　公人,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1278,平和島,11,新開　　　航,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1279,平和島,11,中島　　孝平,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1280,平和島,11,渡邉　　和将,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1281,平和島,11,湯川　　浩司,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1282,平和島,11,川原　　祐明,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1283,平和島,11,若林　　　将,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1284,三国,4,笠置　　博之,1,差され,,5,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1285,三国,4,澤田　　尚也,2,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1286,三国,4,広次　　　修,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1287,三国,4,山下　　昂大,4,叩いて外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1288,三国,4,南野　　利騰,5,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1289,三国,4,山下　　大輝,6,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1290,蒲郡,5,小坂　　風太,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1291,蒲郡,5,星野　　政彦,2,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1292,蒲郡,5,北川　　潤二,3,展開差し・捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1293,蒲郡,5,岸本　　雄貴,4,3差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1294,蒲郡,5,中村　　魁生,5,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1295,蒲郡,5,白神　　　優,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1296,三国,5,廣瀬　　篤哉,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1297,三国,5,橋本　　久和,3,2捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1298,三国,5,江口　　晃生,2,ジカマ,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1299,三国,5,國崎　　良春,4,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1300,三国,5,上田　　洋平,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1301,三国,5,庄島　　潤成,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1302,三国,6,夏山　　亮平,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1303,三国,6,富田　　恕生,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1304,三国,6,土山　　卓也,3,捲り差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1305,三国,6,春園　　功太,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1306,三国,6,吉田　　一心,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1307,三国,6,松田　　祐季,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1308,三国,7,相原　　利章,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1309,三国,7,山室　　展弘,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1310,三国,7,都築　　正治,3,展開差し・捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1311,三国,7,松村　　康太,4,展開捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1312,三国,7,安田　　政彦,5,4外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1313,三国,7,前田　　　滉,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1314,三国,8,渡辺　　　崇,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1315,三国,8,石本　　裕武,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1316,三国,8,竹之内　　極,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1317,三国,8,木村　　浩士,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1318,三国,8,柳瀬　　興志,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1319,三国,8,澤田　　尚也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1320,三国,9,山下　　昂大,1,差され,,複数,3,なし,0,0,1,0,0,0,0,0,0,0,0,0,2025-05-24,0
1321,三国,9,森清　　友翔,4,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1322,三国,9,山本　景士郎,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1323,三国,9,永田　　秀二,6,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1324,三国,9,三苫　　晃幸,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1325,三国,9,間嶋　　仁志,3,ブロック負け,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1326,三国,10,泉　　　啓文,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1327,三国,10,瀬川　　大地,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1328,三国,10,松田　　祐季,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,1
1329,三国,10,橋本　　久和,4,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1330,三国,10,笠置　　博之,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1331,三国,10,向所　　浩二,5,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1332,三国,11,上田　　洋平,1,差され,,4,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1333,三国,11,春園　　功太,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1334,三国,11,下寺　　秀和,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1335,三国,11,相原　　利章,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1336,三国,11,広次　　　修,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1337,三国,11,天野　　晶夫,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1338,三国,12,江口　　晃生,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1339,三国,12,松尾　　　拓,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1340,三国,12,山下　　大輝,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1341,三国,12,渡辺　　　崇,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1342,三国,12,夏山　　亮平,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1343,三国,12,都築　　正治,6,叩いて外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1344,若松,1,谷川　　将太,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1345,若松,1,仲本　　　舜,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1346,若松,1,渡辺　　空依,4,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1347,若松,1,村岡　　　賢,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1348,若松,1,山地　　正樹,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1349,若松,1,梶山　　涼斗,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1350,若松,2,井手　　良太,1,捲り差され,,複数,3,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1351,若松,2,岸本　　　隆,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1352,若松,2,山口　　広樹,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1353,若松,2,佐々木　英樹,4,展開捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1354,若松,2,松田　大志郎,5,展開差し・捲り差し・外マイ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1355,若松,2,日高　龍之介,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1356,若松,3,永田　　義紘,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1357,若松,3,野見山　拓己,2,差し,,,3,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1358,若松,3,東　　　潤樹,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1359,若松,3,栗山　　繁洋,4,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1360,若松,3,齊藤　　大将,5,4外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1361,若松,3,藤田　　俊祐,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1362,若松,4,四宮　　与寛,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1363,若松,4,重富　　伸也,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1364,若松,4,岡本　　　大,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1365,若松,4,佐野　　優都,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1366,若松,4,末永　　由楽,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1367,若松,4,品川　二千翔,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-24,0
1368,若松,5,山ノ内　雅人,1,捲られ,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1369,若松,5,麻生　　慎介,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1370,若松,5,吉川　　勇作,3,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1371,若松,5,中　　　亮太,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1372,若松,5,島崎　丈一朗,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1373,若松,5,鐘ヶ江　真司,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1374,平和島,12,長田　　頼宗,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1375,平和島,12,村岡　　賢人,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1376,平和島,12,濱野谷　憲吾,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1377,平和島,12,齊藤　　　仁,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1378,平和島,12,下出　　卓矢,5,叩いて捲り差し,,,3,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1379,平和島,12,辻　　　栄蔵,6,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1380,蒲郡,6,河上　　年昭,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1381,蒲郡,6,上條　　嘉嗣,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1382,蒲郡,6,小坂　　宗司,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1383,蒲郡,6,中村　紋夕梨,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1384,蒲郡,6,有賀　　達也,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1385,蒲郡,6,小池　　礼乃,6,捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1386,住之江,1,濱本　　優一,1,差され,,2,2,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1387,住之江,1,土井　　祥伍,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1388,住之江,1,古賀　　智之,3,捲り差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1389,住之江,1,多羅尾　達之,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1390,住之江,1,千葉　　真弥,5,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-24,0
1391,住之江,1,中嶋　　世奈,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1392,住之江,2,高憧　　四季,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1393,住之江,2,寺嶋　　　雄,2,差し,,,3,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1394,住之江,2,池本　　輝明,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1395,住之江,2,鈴谷　　一平,4,叩いて捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1396,住之江,2,酒井　　俊弘,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1397,住之江,2,堀内　　亜海,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1398,住之江,3,櫻井　　　優,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1399,住之江,3,来田　　衣織,2,捲られ・叩かれ,,,着外,なし,0,0,0,1,0,0,0,0,0,0,0,0,2025-05-24,0
1400,住之江,3,渡邊　　裕貴,3,絞り捲り,,,1,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1401,住之江,3,野長瀬　正孝,4,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1402,住之江,3,木下　　翔太,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1403,住之江,3,花本　　夏樹,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1404,住之江,4,大久保　佑香,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1405,住之江,4,木村　　光宏,2,ジカマ,,,3,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1406,住之江,4,大塚　　浩二,3,2捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1407,住之江,4,森　　　弘行,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1408,住之江,4,金田　　智博,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1409,住之江,4,佐々木　康幸,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1410,住之江,5,関野　　　文,1,捲られ,,2,2,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1411,住之江,5,千葉　　真弥,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1412,住之江,5,中岡　　健人,3,2捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1413,住之江,5,山口　　修路,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1414,住之江,5,小玉　　啓太,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1415,住之江,5,萩原　　秀人,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1416,住之江,6,占部　　一真,1,差され,,2,2,なし,0,0,0,0,1,0,0,0,0,0,0,0,2025-05-24,0
1417,住之江,6,平野　　和明,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1418,住之江,6,前沢　　丈史,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1419,住之江,6,深山　　祐二,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1420,住之江,6,土井　　祥伍,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1421,住之江,6,半田　　尚也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1422,蒲郡,7,松下　　直也,1,差され,,複数,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1423,蒲郡,7,坂東　　　満,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1424,蒲郡,7,仲谷　　颯仁,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1425,蒲郡,7,田中　　京介,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1426,蒲郡,7,廣瀬　　真也,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1427,蒲郡,7,今泉　　　澪,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1428,蒲郡,8,加藤　　優弥,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1429,蒲郡,8,前野　　竜一,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1430,蒲郡,8,濱崎　寿里矢,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1431,蒲郡,8,野田部　宏子,4,叩いて外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1432,蒲郡,8,岡　　　祐臣,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1433,蒲郡,8,松本　　庸平,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1434,蒲郡,9,高橋　　正男,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1435,蒲郡,9,白神　　　優,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1436,蒲郡,9,石原　　凪紗,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1437,蒲郡,9,今出　　晋二,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1438,蒲郡,9,廣中　　良一,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1439,蒲郡,9,吉田　慎二郎,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1440,蒲郡,10,渡辺　　浩司,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1441,蒲郡,10,岸本　　雄貴,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1442,蒲郡,10,花田　　和明,3,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1443,蒲郡,10,小坂　　宗司,4,3差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1444,蒲郡,10,楠原　　翔太,5,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1445,蒲郡,10,坂口　　　周,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1446,若松,6,山田　　亮太,1,捲られ,,4,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1447,若松,6,森永　　　隆,3,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1448,若松,6,岸本　　　隆,4,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1449,若松,6,佃　　　來紀,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1450,若松,6,仲本　　　舜,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1451,若松,6,丸尾　　義孝,2,捲られ・叩かれ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1452,若松,7,竹間　　隆晟,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1453,若松,7,齊藤　　大将,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1454,若松,7,山下　　流心,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
