id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval
1474,2025-05-24,若松,10,5,野見山　拓己,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1475,2025-05-24,若松,10,6,中　　　亮太,捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1476,2025-05-24,蒲郡,11,1,北川　　潤二,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1477,2025-05-24,蒲郡,11,2,松下　　直也,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
1478,2025-05-24,蒲郡,11,3,一色　　凌雅,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1479,2025-05-24,蒲郡,11,4,石川　　　諒,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1480,2025-05-24,蒲郡,11,5,森野　　正弘,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1481,2025-05-24,蒲郡,11,6,有賀　　達也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1482,2025-05-24,住之江,7,1,数原　　　魁,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1483,2025-05-24,住之江,7,2,北野　　輝季,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1484,2025-05-24,住之江,7,3,多羅尾　達之,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1485,2025-05-24,住之江,7,4,池本　　輝明,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1486,2025-05-24,住之江,7,5,新井　　英孝,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1487,2025-05-24,住之江,7,6,来田　　衣織,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1488,2025-05-24,住之江,8,1,永田　　啓二,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし
1489,2025-05-24,住之江,8,2,酒井　　俊弘,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし
1490,2025-05-24,住之江,8,3,森　　　弘行,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1491,2025-05-24,住之江,8,4,濱本　　優一,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1492,2025-05-24,住之江,8,5,櫻井　　　優,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1493,2025-05-24,住之江,8,6,松田　　淳平,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1494,2025-05-24,住之江,9,1,原田　　佑実,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1495,2025-05-24,住之江,9,2,尾上　　雅也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1496,2025-05-24,住之江,9,3,山口　　修路,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし
1497,2025-05-24,住之江,9,4,花本　　夏樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1498,2025-05-24,住之江,9,5,蒲原　　健太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
1499,2025-05-24,住之江,9,6,池田　　剛規,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1500,2025-05-24,住之江,10,1,金田　　智博,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1501,2025-05-24,住之江,10,2,野長瀬　正孝,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
1502,2025-05-24,住之江,10,3,関野　　　文,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1503,2025-05-24,住之江,10,4,占部　　一真,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1504,2025-05-24,住之江,10,6,古賀　　智之,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1505,2025-05-24,住之江,10,5,浦田　　信義,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1506,2025-05-24,大村,1,1,佐藤　ほのか,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1507,2025-05-24,大村,1,2,寺田　　空詩,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1508,2025-05-24,大村,1,3,笠野　友紀恵,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1509,2025-05-24,大村,1,4,嶋田　　有里,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1510,2025-05-24,大村,1,5,南　　　彩寧,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1511,2025-05-24,大村,1,6,谷口　　佳蓮,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1512,2025-05-24,大村,2,1,仁科　さやか,捲られ,,2,3,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1513,2025-05-24,大村,2,2,前原　　　哉,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1514,2025-05-24,大村,2,3,村上　　奈穂,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1515,2025-05-24,大村,2,4,樋江井　　舞,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1516,2025-05-24,大村,2,5,中北　　　涼,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1517,2025-05-24,大村,2,6,戸田　海咲音,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1518,2025-05-24,大村,3,1,池田　　紫乃,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1519,2025-05-24,大村,3,2,薮内　　瑞希,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1520,2025-05-24,大村,3,3,福山　恵里奈,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1521,2025-05-24,大村,3,4,伊藤　　玲奈,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1522,2025-05-24,大村,3,5,本田　　　愛,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1523,2025-05-24,大村,3,6,北村　　寧々,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1524,2025-05-24,大村,4,1,内山　　七海,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1525,2025-05-24,大村,4,2,永田　　　楽,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1526,2025-05-24,大村,4,3,奥村　明日香,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1527,2025-05-24,大村,4,4,落合　　直子,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1528,2025-05-24,大村,4,5,西澤　日花里,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1529,2025-05-24,大村,4,6,赤松　　咲香,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1530,2025-05-24,蒲郡,12,1,仲谷　　颯仁,捲られ,,2,3,0,,0,0,0,0,0,0,0,0,0,なし
1531,2025-05-24,蒲郡,12,2,藤井　　公人,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1532,2025-05-24,蒲郡,12,3,鈴木　　峻佑,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1533,2025-05-24,蒲郡,12,4,中村　　魁生,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1534,2025-05-24,蒲郡,12,5,上條　　嘉嗣,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1535,2025-05-24,蒲郡,12,6,岡　　　祐臣,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1536,2025-05-24,若松,11,1,松田　大志郎,捲り差され,,3,2,0,,0,0,0,0,0,0,0,0,0,なし
1537,2025-05-24,若松,11,2,藤田　　俊祐,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし
1538,2025-05-24,若松,11,3,竹間　　隆晟,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1539,2025-05-24,若松,11,4,梶山　　涼斗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1540,2025-05-24,若松,11,5,山ノ内　雅人,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1541,2025-05-24,若松,11,6,重富　　伸也,叩いて外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）
1542,2025-05-24,住之江,11,1,高野　　哲史,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1543,2025-05-24,住之江,11,4,松崎　祐太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1544,2025-05-24,住之江,11,2,大久保　佑香,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1545,2025-05-24,住之江,11,5,平野　　和明,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1546,2025-05-24,住之江,11,6,鈴谷　　一平,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1547,2025-05-24,住之江,11,3,高濱　　芳久,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1548,2025-05-24,住之江,12,1,木下　　翔太,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1549,2025-05-24,住之江,12,2,萩原　　秀人,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1550,2025-05-24,住之江,12,3,佐々木　康幸,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1551,2025-05-24,住之江,12,4,永田　　啓二,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1552,2025-05-24,住之江,12,5,前沢　　丈史,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1553,2025-05-24,住之江,12,6,北野　　輝季,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1554,2025-05-24,若松,12,1,長尾　　章平,捲られ,,5,着外,0,,0,0,0,0,0,0,0,0,0,なし
1555,2025-05-24,若松,12,2,丸尾　　義孝,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1556,2025-05-24,若松,12,3,品川　二千翔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1557,2025-05-24,若松,12,4,麻生　　慎介,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1558,2025-05-24,若松,12,5,泥谷　　一毅,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1559,2025-05-24,若松,12,6,山口　　広樹,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1560,2025-05-24,大村,6,1,片岡　　恵里,差され,,複数,3,1,,0,0,0,0,0,0,0,0,0,なし
1561,2025-05-24,大村,6,2,谷口　　佳蓮,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1562,2025-05-24,大村,6,3,中北　　　涼,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1563,2025-05-24,大村,6,4,松尾　　夏海,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1564,2025-05-24,大村,6,6,石村　日奈那,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1565,2025-05-24,大村,6,5,長尾　　萌加,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1566,2025-05-24,大村,7,1,中谷　　朋子,捲り差され,,4,2,0,,0,0,0,0,0,0,0,0,0,なし
1567,2025-05-24,大村,7,2,島倉　　　都,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1568,2025-05-24,大村,7,3,伊藤　　玲奈,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1569,2025-05-24,大村,7,4,寺田　　空詩,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1570,2025-05-24,大村,7,5,村上　　奈穂,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1571,2025-05-24,大村,7,6,原村　　百那,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1572,2025-05-24,大村,8,1,津田　　裕絵,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1573,2025-05-24,大村,8,2,福山　恵里奈,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1574,2025-05-24,大村,8,3,嶋田　　有里,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1575,2025-05-24,大村,8,4,冨名腰　桃奈,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
1576,2025-05-24,大村,8,5,落合　　直子,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1577,2025-05-24,大村,8,6,樋江井　　舞,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1578,2025-05-24,大村,9,1,平田　さやか,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1579,2025-05-24,大村,9,2,小林　　愛実,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1580,2025-05-24,大村,9,3,永田　　　楽,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1581,2025-05-24,大村,9,4,水野　　望美,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1582,2025-05-24,大村,9,5,塩崎　　桐加,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1583,2025-05-24,大村,9,6,池田　　紫乃,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1584,2025-05-24,大村,10,1,西澤　日花里,捲られ,,5,3,0,,0,0,0,0,0,0,0,0,0,なし
1585,2025-05-24,大村,10,2,松尾　　夏海,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1586,2025-05-24,大村,10,3,仁科　さやか,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1587,2025-05-24,大村,10,4,黒澤　めぐみ,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1588,2025-05-24,大村,10,5,佐藤　ほのか,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
1589,2025-05-24,大村,10,6,薮内　　瑞希,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1590,2025-05-24,大村,11,1,北村　　寧々,捲られ,,5,3,0,,0,0,0,0,0,0,0,0,0,なし
1591,2025-05-24,大村,11,2,中谷　　朋子,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1592,2025-05-24,大村,11,3,津田　　裕絵,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1593,2025-05-24,大村,11,4,前原　　　哉,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1594,2025-05-24,大村,11,5,内山　　七海,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
1595,2025-05-24,大村,11,6,片岡　　恵里,他艇捲り展開,,,2,0,,0,0,0,0,0,0,0,0,0,なし
1596,2025-05-24,大村,12,1,守屋　　美穂,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1597,2025-05-24,大村,12,2,竹井　　奈美,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1598,2025-05-24,大村,12,3,清埜　　翔子,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1599,2025-05-24,大村,12,4,今井　　裕梨,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1600,2025-05-24,大村,12,5,高橋　　淳美,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1601,2025-05-24,大村,12,6,櫻本　あゆみ,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1602,2025-05-24,尼崎,1,1,藤山　　雅弘,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1603,2025-05-24,尼崎,1,2,抹香　　雄三,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1604,2025-05-24,尼崎,1,3,今泉　　友吾,差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし
1605,2025-05-24,尼崎,1,4,堀本　　翔太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1606,2025-05-24,尼崎,1,5,富永　　大一,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1607,2025-05-24,尼崎,1,6,近藤　　来希,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1608,2025-05-24,尼崎,2,1,大森　　　翼,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし
1609,2025-05-24,尼崎,2,2,飛田　　江己,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1610,2025-05-24,尼崎,2,3,神田　　達也,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1611,2025-05-24,尼崎,2,4,小林　　遼太,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1612,2025-05-24,尼崎,2,5,田中　　辰彦,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1613,2025-05-24,尼崎,2,6,屋良　　龍紀,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1614,2025-05-24,尼崎,3,1,海老澤　泰行,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし
1615,2025-05-24,尼崎,3,2,真庭　　明志,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1616,2025-05-24,尼崎,3,3,田中　　孝明,ツケマイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1617,2025-05-24,尼崎,3,4,倉富　　大誠,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1618,2025-05-24,尼崎,3,5,鈴木　　孝明,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1619,2025-05-24,尼崎,3,6,小池　　修平,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1620,2025-05-24,尼崎,4,1,井上　　　茂,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1621,2025-05-24,尼崎,4,2,岡　　　暢祐,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1622,2025-05-24,尼崎,4,3,中越　　博紀,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1623,2025-05-24,尼崎,4,4,仲口　　博崇,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1624,2025-05-24,尼崎,4,6,山下　　智己,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1625,2025-05-24,尼崎,4,5,牟田　　奨太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1626,2025-05-24,尼崎,5,1,下條　雄太郎,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1627,2025-05-24,尼崎,5,2,楠　　将太郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1628,2025-05-24,尼崎,5,3,堀本　　翔太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1629,2025-05-24,尼崎,5,4,鈴木　　秀茉,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1630,2025-05-24,尼崎,5,5,小川　　広大,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1631,2025-05-24,尼崎,5,6,阿波　　勝哉,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1632,2025-05-24,尼崎,6,1,深澤　　達徳,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし
1633,2025-05-24,尼崎,6,2,宮地　　博士,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1634,2025-05-24,尼崎,6,3,後藤　　孝義,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1635,2025-05-24,尼崎,6,4,石塚　　久也,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1636,2025-05-24,尼崎,6,5,大森　　　翼,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1637,2025-05-24,尼崎,6,6,安河内鈴之介,他艇捲り展開,,,2,0,,0,0,0,0,0,0,0,0,0,なし
1638,2025-05-24,尼崎,7,1,亀本　　勇樹,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし
1639,2025-05-24,尼崎,7,2,小原　　聡将,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1640,2025-05-24,尼崎,7,3,倉富　　大誠,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1641,2025-05-24,尼崎,7,4,尾嶋　　一広,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1642,2025-05-24,尼崎,7,5,和合　　俊介,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
1643,2025-05-24,尼崎,7,6,岩永　　節也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1644,2025-05-24,尼崎,8,1,井上　　一輝,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1645,2025-05-24,尼崎,8,2,堤　　　　昇,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1646,2025-05-24,尼崎,8,3,上原　健次郎,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1647,2025-05-24,尼崎,8,4,松尾　　　祭,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1648,2025-05-24,尼崎,8,5,海老澤　泰行,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1649,2025-05-24,尼崎,8,6,抹香　　雄三,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1650,2025-05-24,尼崎,9,1,富永　　大一,差され,,複数,3,0,,0,0,0,0,0,0,0,0,0,なし
1651,2025-05-24,尼崎,9,2,松井　　賢治,差し,,,2,0,0.0,0,0,0,0,0,1,0,0,0,なし
1652,2025-05-24,尼崎,9,3,若林　　義人,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1653,2025-05-24,尼崎,9,4,楠　　将太郎,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
1654,2025-05-24,尼崎,9,5,作間　　　章,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1655,2025-05-24,尼崎,9,6,神田　　達也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1656,2025-05-24,尼崎,10,1,田中　　辰彦,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし
1657,2025-05-24,尼崎,10,2,小川　　広大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1658,2025-05-24,尼崎,10,3,鈴木　　孝明,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1659,2025-05-24,尼崎,10,4,今泉　　友吾,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1660,2025-05-24,尼崎,10,5,宮地　　博士,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1661,2025-05-24,尼崎,10,6,中越　　博紀,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1662,2025-05-24,尼崎,11,1,仲口　　博崇,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1663,2025-05-24,尼崎,11,2,鈴木　　秀茉,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1664,2025-05-24,尼崎,11,3,小林　　遼太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし
1665,2025-05-24,尼崎,11,4,深澤　　達徳,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1666,2025-05-24,尼崎,11,5,藤山　　雅弘,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1667,2025-05-24,尼崎,11,6,真庭　　明志,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1668,2025-05-24,尼崎,12,1,尾嶋　　一広,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1669,2025-05-24,尼崎,12,2,石塚　　久也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1670,2025-05-24,尼崎,12,3,小池　　修平,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1671,2025-05-24,尼崎,12,4,下條　雄太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1672,2025-05-24,尼崎,12,5,井上　　一輝,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1673,2025-05-24,尼崎,12,6,飛田　　江己,差し,,,2,0,,0,0,0,0,0,0,0,0,0,なし
1674,2025-05-25,三国,1,1,下寺　　秀和,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1675,2025-05-25,三国,1,2,木村　　浩士,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1676,2025-05-25,三国,1,3,松下　　誉士,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1677,2025-05-25,三国,1,4,瀬川　　大地,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1678,2025-05-25,三国,1,5,吉田　　一心,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1679,2025-05-25,三国,1,6,竹之内　　極,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1680,2025-05-25,三国,2,1,松村　　康太,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
1681,2025-05-25,三国,2,2,山下　　大輝,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし
1682,2025-05-25,三国,2,3,山下　　昂大,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1683,2025-05-25,三国,2,4,長谷川　　巌,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1684,2025-05-25,三国,2,5,渡辺　　　崇,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1685,2025-05-25,三国,2,6,森清　　友翔,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1686,2025-05-25,三国,3,1,前田　　　滉,捲られ,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1687,2025-05-25,三国,3,2,土山　　卓也,捲られ・叩かれ,,,3,0,0.0,1,0,0,0,0,0,0,0,0,なし
1688,2025-05-25,三国,3,3,笠置　　博之,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1689,2025-05-25,三国,3,4,都築　　正治,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1690,2025-05-25,三国,3,5,廣瀬　　篤哉,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1691,2025-05-25,三国,3,6,庄島　　潤成,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
