id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
9691,2025-06-11,蒲郡,10,2,鈴木　　雅希,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9692,2025-06-11,蒲郡,10,3,清水　　攻二,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9693,2025-06-11,蒲郡,10,4,前出　　達吉,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9694,2025-06-11,蒲郡,10,5,郷原　　章平,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9695,2025-06-11,蒲郡,10,6,片岡　　秀樹,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9696,2025-06-11,蒲郡,11,1,石田　　章央,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9697,2025-06-11,蒲郡,11,2,上原　　　崚,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
9698,2025-06-11,蒲郡,11,3,星野　　太郎,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9699,2025-06-11,蒲郡,11,4,鈴木　　賢一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9700,2025-06-11,蒲郡,11,5,井上　　恵一,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9701,2025-06-11,蒲郡,11,6,末永　　祐輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9702,2025-06-11,蒲郡,12,1,赤岩　　善生,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9703,2025-06-11,蒲郡,12,2,杉山　　貴博,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9704,2025-06-11,蒲郡,12,3,柳沢　　　一,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9705,2025-06-11,蒲郡,12,4,小野　　達哉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9706,2025-06-11,蒲郡,12,6,下出　　卓矢,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9707,2025-06-11,蒲郡,12,5,河野　　　大,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9708,2025-06-11,桐生,1,1,重成　　一人,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9709,2025-06-11,桐生,1,2,齊藤　　　仁,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9710,2025-06-11,桐生,1,3,守田　　俊介,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9711,2025-06-11,桐生,1,4,辻　　　栄蔵,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9712,2025-06-11,桐生,1,5,船岡　洋一郎,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
9713,2025-06-11,桐生,1,6,湯川　　浩司,差し,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0
9714,2025-06-11,桐生,2,1,金子　　賢志,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9715,2025-06-11,桐生,2,2,深谷　　知博,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9716,2025-06-11,桐生,2,3,石丸　　海渡,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9717,2025-06-11,桐生,2,6,白神　　　優,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9718,2025-06-11,桐生,2,4,土屋　　智則,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9719,2025-06-11,桐生,2,5,中田　　竜太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9720,2025-06-11,桐生,3,1,尾上　　雅也,捲り差され,,5,2,0,0.0,0,0,0,0,1,0,0,0,0,なし,0,0
9721,2025-06-11,桐生,3,3,竹田　　和哉,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
9722,2025-06-11,桐生,3,2,井口　　佳典,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9723,2025-06-11,桐生,3,4,佐藤　隆太郎,3捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9724,2025-06-11,桐生,3,5,久田　　敏之,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9725,2025-06-11,桐生,3,6,山崎　　　郡,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9726,2025-06-11,桐生,4,1,堀本　　和也,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9727,2025-06-11,桐生,4,2,大上　　卓人,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9728,2025-06-11,桐生,4,3,上村　　純一,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9729,2025-06-11,桐生,4,4,河合　　佑樹,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9730,2025-06-11,桐生,4,5,馬場　　貴也,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9731,2025-06-11,桐生,4,6,羽野　　直也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9732,2025-06-11,桐生,5,1,須藤　　博倫,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9733,2025-06-11,桐生,5,2,杉山　　正樹,3捲り差され,,,3,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
9734,2025-06-11,桐生,5,3,菅　　　章哉,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9735,2025-06-11,桐生,5,4,湯川　　浩司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9736,2025-06-11,桐生,5,5,服部　　幸男,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9737,2025-06-11,桐生,5,6,辻　　　栄蔵,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9738,2025-06-11,桐生,6,1,今泉　　友吾,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9739,2025-06-11,桐生,6,2,船岡　洋一郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9740,2025-06-11,桐生,6,3,深谷　　知博,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9741,2025-06-11,桐生,6,4,石丸　　海渡,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9742,2025-06-11,桐生,6,5,椎名　　　豊,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9743,2025-06-11,桐生,6,6,守田　　俊介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9744,2025-06-11,桐生,7,1,久田　　敏之,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9745,2025-06-11,桐生,7,2,白神　　　優,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9746,2025-06-11,桐生,7,3,中田　　竜太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9747,2025-06-11,桐生,7,4,重成　　一人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9748,2025-06-11,桐生,7,5,齊藤　　　仁,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9749,2025-06-11,桐生,7,6,竹田　　和哉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9750,2025-06-11,桐生,8,1,土屋　　智則,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9751,2025-06-11,桐生,8,2,馬場　　貴也,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9752,2025-06-11,桐生,8,3,佐藤　隆太郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9753,2025-06-11,桐生,8,4,尾上　　雅也,叩いて捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9754,2025-06-11,桐生,8,5,金子　　賢志,4絞り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9755,2025-06-11,桐生,8,6,大上　　卓人,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9756,2025-06-11,桐生,9,1,吉川　　元浩,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9757,2025-06-11,桐生,9,2,毒島　　　誠,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9758,2025-06-11,桐生,9,3,長田　　頼宗,捲り差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9759,2025-06-11,桐生,9,4,茅原　　悠紀,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9760,2025-06-11,桐生,9,5,松井　　　繁,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9761,2025-06-11,桐生,9,6,秋元　　　哲,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9762,2025-06-11,桐生,10,1,桑原　　　悠,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9763,2025-06-11,桐生,10,3,関　　　浩哉,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9764,2025-06-11,桐生,10,2,江口　　晃生,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9765,2025-06-11,桐生,10,4,中島　　孝平,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
9766,2025-06-11,桐生,10,5,仲谷　　颯仁,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9767,2025-06-11,桐生,10,6,権藤　　俊光,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9768,2025-06-11,桐生,11,1,新田　　雄史,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9769,2025-06-11,桐生,11,2,原田　　幸哉,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9770,2025-06-11,桐生,11,3,栗城　　　匠,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9771,2025-06-11,桐生,11,4,大峯　　　豊,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9772,2025-06-11,桐生,11,5,今垣　光太郎,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9773,2025-06-11,桐生,11,6,岩瀬　　裕亮,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9774,2025-06-11,桐生,12,1,上村　　純一,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9775,2025-06-11,桐生,12,2,山崎　　　郡,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9776,2025-06-11,桐生,12,3,服部　　幸男,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
9777,2025-06-11,桐生,12,4,井口　　佳典,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9778,2025-06-11,桐生,12,5,杉山　　正樹,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9779,2025-06-11,桐生,12,6,今泉　　友吾,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
9780,2025-06-11,尼崎,1,1,原田　　雄次,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9781,2025-06-11,尼崎,1,2,阪本　　勇介,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
9782,2025-06-11,尼崎,1,3,岡　　　祐臣,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9783,2025-06-11,尼崎,1,4,竹田　　広樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9784,2025-06-11,尼崎,1,5,片岡　　大地,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9785,2025-06-11,尼崎,1,6,間野　　兼礼,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9786,2025-06-11,尼崎,2,1,高橋　　二朗,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9787,2025-06-11,尼崎,2,2,下河　　誉史,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9788,2025-06-11,尼崎,2,3,久富　　政弘,箱捲り,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9789,2025-06-11,尼崎,2,4,瀬川　　公則,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9790,2025-06-11,尼崎,2,5,村上　　　遼,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9791,2025-06-11,尼崎,2,6,小野　　信樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9792,2025-06-11,尼崎,3,1,山川　　雄大,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9793,2025-06-11,尼崎,3,2,西村　　豪洋,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9794,2025-06-11,尼崎,3,3,森　　　竜也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9795,2025-06-11,尼崎,3,4,森永　　　隆,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9796,2025-06-11,尼崎,3,5,遠藤　　圭吾,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9797,2025-06-11,尼崎,3,6,寳田　　亮治,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9798,2025-06-11,尼崎,4,1,町田　　洸希,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9799,2025-06-11,尼崎,4,2,松山　　将吾,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9800,2025-06-11,尼崎,4,3,安藤　　裕貴,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9801,2025-06-11,尼崎,4,4,照屋　　厚仁,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9802,2025-06-11,尼崎,4,5,佐藤　　右京,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9803,2025-06-11,尼崎,4,6,三原　　　司,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9804,2025-06-11,尼崎,5,1,森　　　悠稀,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9805,2025-06-11,尼崎,5,2,天野　　友和,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9806,2025-06-11,尼崎,5,3,竹本　　太樹,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
9807,2025-06-11,尼崎,5,4,伯母　　芳恒,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9808,2025-06-11,尼崎,5,5,原田　　雄次,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9809,2025-06-11,尼崎,5,6,岡本　　　大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9810,2025-06-11,尼崎,6,1,中嶋　健一郎,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9811,2025-06-11,尼崎,6,2,間野　　兼礼,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
9812,2025-06-11,尼崎,6,3,安河内鈴之介,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9813,2025-06-11,尼崎,6,4,牧　　　宏次,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9814,2025-06-11,尼崎,6,5,伊藤　　喜智,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9815,2025-06-11,尼崎,6,6,中島　　浩哉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9816,2025-06-11,尼崎,7,1,竹田　　広樹,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
9817,2025-06-11,尼崎,7,2,黒柳　　浩孝,ジカマ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9818,2025-06-11,尼崎,7,3,瀬川　　公則,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
9819,2025-06-11,尼崎,7,4,松村　　　敏,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
9820,2025-06-11,尼崎,7,5,井川　　大作,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9821,2025-06-11,尼崎,7,6,木下　　陽介,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9822,2025-06-11,尼崎,8,1,野相　　弘司,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9823,2025-06-11,尼崎,8,2,原田　　篤志,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9824,2025-06-11,尼崎,8,3,田邉　　亮蔵,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9825,2025-06-11,尼崎,8,4,米田　　隆弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9826,2025-06-11,尼崎,8,5,山川　　雄大,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9827,2025-06-11,尼崎,8,6,横田　　貴満,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9828,2025-06-11,尼崎,9,1,是澤　　孝宏,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9829,2025-06-11,尼崎,9,2,小野　　信樹,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
9830,2025-06-11,尼崎,9,3,片岡　　大地,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9831,2025-06-11,尼崎,9,4,森　　　悠稀,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9832,2025-06-11,尼崎,9,5,西村　　豪洋,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9833,2025-06-11,尼崎,9,6,中村　　　真,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9834,2025-06-11,尼崎,10,1,照屋　　厚仁,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9835,2025-06-11,尼崎,10,2,寳田　　亮治,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9836,2025-06-11,尼崎,10,3,牧　　　宏次,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9837,2025-06-11,尼崎,10,4,天野　　友和,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9838,2025-06-11,尼崎,10,5,阪本　　勇介,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9839,2025-06-11,尼崎,10,6,久富　　政弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9840,2025-06-11,尼崎,11,1,岡　　　祐臣,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9841,2025-06-11,尼崎,11,2,伊藤　　喜智,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9842,2025-06-11,尼崎,11,3,伯母　　芳恒,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9843,2025-06-11,尼崎,11,6,黒柳　　浩孝,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9844,2025-06-11,尼崎,11,4,町田　　洸希,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9845,2025-06-11,尼崎,11,5,下河　　誉史,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9846,2025-06-11,尼崎,12,1,松村　　　敏,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9847,2025-06-11,尼崎,12,2,森永　　　隆,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9848,2025-06-11,尼崎,12,3,村上　　　遼,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,1,0
9849,2025-06-11,尼崎,12,4,中嶋　健一郎,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9850,2025-06-11,尼崎,12,5,原田　　篤志,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9851,2025-06-11,尼崎,12,6,松山　　将吾,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9852,2025-06-11,丸亀,1,1,深川　　和仁,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9853,2025-06-11,丸亀,1,2,東　　　健介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9854,2025-06-11,丸亀,1,3,井上　　尚悟,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9855,2025-06-11,丸亀,1,4,西川　新太郎,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9856,2025-06-11,丸亀,1,5,和合　　俊介,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9857,2025-06-11,丸亀,1,6,日高　龍之介,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9858,2025-06-11,丸亀,2,1,森作　　広大,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9859,2025-06-11,丸亀,2,2,冨成　　謙児,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
9860,2025-06-11,丸亀,2,3,馬場　　　剛,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9861,2025-06-11,丸亀,2,4,石井　　伸長,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9862,2025-06-11,丸亀,2,5,近藤　　稔也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9863,2025-06-11,丸亀,2,6,赤羽　　克也,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9864,2025-06-11,丸亀,3,1,高木　　圭大,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9865,2025-06-11,丸亀,3,2,中里　　英夫,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9866,2025-06-11,丸亀,3,3,岡谷　　健吾,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9867,2025-06-11,丸亀,3,4,出畑　　孝成,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9868,2025-06-11,丸亀,3,5,吉島　　祥之,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9869,2025-06-11,丸亀,3,6,亀山　　雅幸,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9870,2025-06-11,丸亀,4,1,岡本　　慎治,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9871,2025-06-11,丸亀,4,2,菊池　　峰晴,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9872,2025-06-11,丸亀,4,3,嶋田　　貴支,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9873,2025-06-11,丸亀,4,4,山一　　鉄也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9874,2025-06-11,丸亀,4,5,山本　　寛久,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9875,2025-06-11,丸亀,4,6,宮本　　琉正,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9876,2025-06-11,丸亀,5,1,興津　　　藍,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9877,2025-06-11,丸亀,5,2,木場　　悠介,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9878,2025-06-11,丸亀,5,6,貫地谷　直人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9879,2025-06-11,丸亀,5,3,品川　　賢次,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9880,2025-06-11,丸亀,5,4,藤田　　浩人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9881,2025-06-11,丸亀,5,5,飯島　　昌弘,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9882,2025-06-11,丸亀,6,1,大串　　重幸,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9883,2025-06-11,丸亀,6,2,金子　　順一,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9884,2025-06-11,丸亀,6,3,里岡　　右貴,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,1,0
9885,2025-06-11,丸亀,6,4,西野　　翔太,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9886,2025-06-11,丸亀,6,6,日高　龍之介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9887,2025-06-11,丸亀,6,5,多羅尾　達之,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9888,2025-06-11,丸亀,7,1,井上　　尚悟,捲られ,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9889,2025-06-11,丸亀,7,3,抹香　　雄三,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9890,2025-06-11,丸亀,7,4,近江　　翔吾,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
