id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
4234,2025-05-28,桐生,8,5,河野　　主樹,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4235,2025-05-28,桐生,8,6,櫻井　　　隼,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4236,2025-05-28,桐生,9,1,滝沢　　芳行,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4237,2025-05-28,桐生,9,2,長野　壮志郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4238,2025-05-28,桐生,9,3,森定　　晃史,絞り捲り,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4239,2025-05-28,桐生,9,4,一瀬　　　明,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4240,2025-05-28,桐生,9,5,木下　　大將,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4241,2025-05-28,桐生,9,6,眞鳥　　康太,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4242,2025-05-28,桐生,10,1,山本　　寛久,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4243,2025-05-28,桐生,10,2,星　　　栄爾,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4244,2025-05-28,桐生,10,3,近藤　　颯斗,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4245,2025-05-28,桐生,10,4,野口　　勝弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4246,2025-05-28,桐生,10,5,寺本　　重宣,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4247,2025-05-28,桐生,10,6,町田　　洸希,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4248,2025-05-28,桐生,11,1,西村　　拓也,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4249,2025-05-28,桐生,11,2,野末　　智一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4250,2025-05-28,桐生,11,3,金子　　拓矢,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4251,2025-05-28,桐生,11,4,荒井　　翔伍,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4252,2025-05-28,桐生,11,5,植田　　太一,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4253,2025-05-28,桐生,11,6,竹上　　真司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4254,2025-05-28,桐生,12,1,岡村　　慶太,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4255,2025-05-28,桐生,12,2,平見　　真彦,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4256,2025-05-28,桐生,12,3,川崎　　智稔,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4257,2025-05-28,桐生,12,4,菊地　　孝平,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4258,2025-05-28,桐生,12,5,谷津　　幸宏,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4259,2025-05-28,桐生,12,6,石井　　孝之,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4260,2025-05-28,宮島,1,1,西野　　翔太,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4261,2025-05-28,宮島,1,2,小澤　　和也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4262,2025-05-28,宮島,1,3,笹木　　香吾,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4263,2025-05-28,宮島,1,4,赤峰　　和也,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4264,2025-05-28,宮島,1,5,青木　幸太郎,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4265,2025-05-28,宮島,1,6,吉岡　　　誠,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4266,2025-05-28,宮島,2,1,中里　　昌志,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4267,2025-05-28,宮島,2,2,鈴木　　　猛,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4268,2025-05-28,宮島,2,3,新田　　雄史,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4269,2025-05-28,宮島,2,4,濱崎　　直矢,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4270,2025-05-28,宮島,2,5,佐竹　　恒彦,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4271,2025-05-28,宮島,2,6,松本　　弓雄,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4272,2025-05-28,宮島,3,1,川崎　　公靖,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4273,2025-05-28,宮島,3,2,村田　　浩司,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4274,2025-05-28,宮島,3,3,津田　　陸翔,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4275,2025-05-28,宮島,3,4,城間　　盛渚,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4276,2025-05-28,宮島,3,5,富永　夏哉人,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4277,2025-05-28,宮島,3,6,恵良　　琴美,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4278,2025-05-28,宮島,4,1,佐竹　　友樹,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4279,2025-05-28,宮島,4,2,柳内　　敬太,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4280,2025-05-28,宮島,4,3,深井　　利寿,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4281,2025-05-28,宮島,4,4,妻鳥　　晋也,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4282,2025-05-28,宮島,4,5,西舘　　　健,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4283,2025-05-28,宮島,4,6,谷　　海夏人,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4284,2025-05-28,宮島,5,1,渡邉　　優美,捲られ,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4285,2025-05-28,宮島,5,2,淺田　千亜希,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4286,2025-05-28,宮島,5,3,植木　　美帆,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4287,2025-05-28,宮島,5,4,米丸　　乃絵,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4288,2025-05-28,宮島,5,5,平田　さやか,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4289,2025-05-28,宮島,5,6,野田　　亜湖,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4290,2025-05-28,宮島,6,1,乃村　　康友,差され,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4291,2025-05-28,宮島,6,2,安河内　　健,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4292,2025-05-28,宮島,6,3,富山　　弘幸,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4293,2025-05-28,宮島,6,4,吉岡　　　誠,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4294,2025-05-28,宮島,6,5,鈴木　　　猛,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4295,2025-05-28,宮島,6,6,竹田　　吉行,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0
4296,2025-05-28,宮島,7,1,大崎　　　翔,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4297,2025-05-28,宮島,7,2,富永　夏哉人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4298,2025-05-28,宮島,7,3,高橋　　竜矢,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4299,2025-05-28,宮島,7,4,小林　　文彦,3捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4300,2025-05-28,宮島,7,5,笹木　　香吾,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4301,2025-05-28,宮島,7,6,伊倉　　　光,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4302,2025-05-28,宮島,8,1,青木　幸太郎,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4303,2025-05-28,宮島,8,2,吉永　　則雄,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4304,2025-05-28,宮島,8,3,黒澤　めぐみ,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4305,2025-05-28,宮島,8,4,高岡　　竜也,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4306,2025-05-28,宮島,8,5,小野　　勇作,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4307,2025-05-28,宮島,8,6,村田　　浩司,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4308,2025-05-28,宮島,9,1,西舘　　　健,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4309,2025-05-28,宮島,9,2,城間　　盛渚,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4310,2025-05-28,宮島,9,3,中里　　昌志,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4311,2025-05-28,宮島,9,4,南　　　佑典,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4312,2025-05-28,宮島,9,5,小澤　　和也,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4313,2025-05-28,宮島,9,6,武重　　雄介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4314,2025-05-28,宮島,11,1,濱崎　　直矢,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4315,2025-05-28,宮島,11,2,平田　さやか,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4316,2025-05-28,宮島,11,3,西野　　翔太,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4317,2025-05-28,宮島,11,4,富山　　弘幸,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4318,2025-05-28,宮島,11,5,柳内　　敬太,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4319,2025-05-28,宮島,11,6,小林　　文彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4320,2025-05-28,宮島,12,1,新田　　雄史,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4321,2025-05-28,宮島,12,2,深井　　利寿,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4322,2025-05-28,宮島,12,3,吉永　　則雄,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4323,2025-05-28,宮島,12,4,渡邉　　優美,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4324,2025-05-28,宮島,12,5,高橋　　竜矢,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4325,2025-05-28,宮島,12,6,安河内　　健,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4326,2025-05-29,芦屋,1,1,小野　　　桜,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4327,2025-05-29,芦屋,1,2,向井田　真紀,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4328,2025-05-29,芦屋,1,3,柴田　　百恵,捲られ・叩かれ,,,2,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0
4329,2025-05-29,芦屋,1,6,諏訪　　玲奈,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4330,2025-05-29,芦屋,1,4,本部　めぐみ,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4331,2025-05-29,芦屋,1,5,高田　　　綾,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4332,2025-05-29,芦屋,2,1,山下　　夏鈴,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4333,2025-05-29,芦屋,2,2,真子　奈津実,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4334,2025-05-29,芦屋,2,3,藤田　　美代,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4335,2025-05-29,芦屋,2,4,魚谷　　香織,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4336,2025-05-29,芦屋,2,5,古賀　　千晶,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4337,2025-05-29,芦屋,2,6,喜多須　杏奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4338,2025-05-29,芦屋,3,1,松瀬　　弘美,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4339,2025-05-29,芦屋,3,2,武藤　　綾子,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4340,2025-05-29,芦屋,3,3,寺田　　千恵,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4341,2025-05-29,芦屋,3,4,森田　　梨湖,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4342,2025-05-29,芦屋,3,5,中川　　りな,1-2捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4343,2025-05-29,芦屋,3,6,池　　　千夏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4344,2025-05-29,芦屋,4,1,前田　　紗希,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4345,2025-05-29,芦屋,4,2,角　　ひとみ,差し,,,2,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4346,2025-05-29,芦屋,4,3,登　　みひ果,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4347,2025-05-29,芦屋,4,4,山崎　小葉音,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4348,2025-05-29,芦屋,4,5,田中　　博子,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4349,2025-05-29,芦屋,4,6,西舘　　果里,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4350,2025-05-29,芦屋,5,1,岩崎　　芳美,差され,,3,2,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
4351,2025-05-29,芦屋,5,2,犬童　　千秋,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4352,2025-05-29,芦屋,5,3,蜂須　　瑞生,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4353,2025-05-29,芦屋,5,4,加藤　　　綾,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4354,2025-05-29,芦屋,5,5,諏訪　　玲奈,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4355,2025-05-29,芦屋,5,6,川野　　芽唯,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4356,2025-05-29,芦屋,6,1,井上　　未都,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4357,2025-05-29,芦屋,6,2,堀之内紀代子,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4358,2025-05-29,芦屋,6,3,福島　　陽子,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4359,2025-05-29,芦屋,6,4,真子　奈津実,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4360,2025-05-29,芦屋,6,5,藤堂　　里香,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4361,2025-05-29,芦屋,6,6,細川　　裕子,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4362,2025-05-29,芦屋,7,1,西岡　　育未,抜かれ,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4363,2025-05-29,芦屋,7,2,古賀　　千晶,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4364,2025-05-29,芦屋,7,3,向井田　真紀,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4365,2025-05-29,芦屋,7,4,大橋　栄里佳,叩いて外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4366,2025-05-29,芦屋,7,5,安井　　瑞紀,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4367,2025-05-29,芦屋,7,6,日隈　　　茜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4368,2025-05-29,芦屋,8,1,本部　めぐみ,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4369,2025-05-29,芦屋,8,2,上田　　紗奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4370,2025-05-29,芦屋,8,4,喜多須　杏奈,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4371,2025-05-29,芦屋,8,5,登　　みひ果,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4372,2025-05-29,芦屋,8,3,小野　　生奈,捲り差し,,,3,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
4373,2025-05-29,芦屋,8,6,坂野　さくら,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4374,2025-05-29,芦屋,9,1,大瀧　明日香,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4375,2025-05-29,芦屋,9,2,新田　　芳美,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4376,2025-05-29,芦屋,9,3,高田　　　綾,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4377,2025-05-29,芦屋,9,4,藤田　　美代,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4378,2025-05-29,芦屋,9,5,西舘　　果里,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4379,2025-05-29,芦屋,9,6,海野　ゆかり,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4380,2025-05-29,唐津,2,1,水谷　　理人,捲られ,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4381,2025-05-29,唐津,2,2,川原　　正明,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4382,2025-05-29,唐津,2,3,宮武　　英司,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4383,2025-05-29,唐津,2,4,前出　　達吉,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4384,2025-05-29,唐津,2,5,清水　　未唯,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4385,2025-05-29,唐津,2,6,久保田　凪紗,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4386,2025-05-29,唐津,3,1,島田　　賢人,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4387,2025-05-29,唐津,3,2,森　　　智哉,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4388,2025-05-29,唐津,3,3,小川　日紀太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4389,2025-05-29,唐津,3,4,川上　　　剛,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4390,2025-05-29,唐津,3,5,渡邊　伸太郎,4絞り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4391,2025-05-29,唐津,3,6,榮田　　将彦,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4392,2025-05-29,唐津,4,1,桂林　　　寛,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4393,2025-05-29,唐津,4,2,樋口　　喜彦,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
4394,2025-05-29,唐津,4,3,野田　　彩加,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4395,2025-05-29,唐津,4,4,林　　　祐介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4396,2025-05-29,唐津,4,5,吉村　　正明,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4397,2025-05-29,唐津,4,6,羽野　　　諒,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4398,2025-05-29,唐津,5,1,香川　　素子,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4399,2025-05-29,唐津,5,2,磯村　　　匠,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4400,2025-05-29,唐津,5,3,冨成　　謙児,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
4401,2025-05-29,唐津,5,4,榎　　　幸司,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4402,2025-05-29,唐津,5,5,田中　太一郎,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4403,2025-05-29,唐津,5,6,小西　　英輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4404,2025-05-29,唐津,6,1,岡本　　　猛,捲り差され,,6,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4405,2025-05-29,唐津,6,2,篠田　　優也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4406,2025-05-29,唐津,6,3,田添　　康介,展開差し・捲り差し,,,3,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
4407,2025-05-29,唐津,6,5,深川　麻奈美,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4408,2025-05-29,唐津,6,6,澁川　　　夏,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4409,2025-05-29,唐津,6,4,野田　なづき,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4410,2025-05-29,唐津,7,1,宮武　　英司,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4411,2025-05-29,唐津,7,2,高田　　　明,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4412,2025-05-29,唐津,7,3,森　　　智哉,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4413,2025-05-29,唐津,7,4,竹田　　和哉,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4414,2025-05-29,唐津,7,5,金子　　順一,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
4415,2025-05-29,唐津,7,6,坂井　　康嗣,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4416,2025-05-29,唐津,8,1,清水　　未唯,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4417,2025-05-29,唐津,8,2,渡邊　伸太郎,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4418,2025-05-29,唐津,8,3,桂林　　　寛,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4419,2025-05-29,唐津,8,4,小野　　京平,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4420,2025-05-29,唐津,8,5,石橋　　道友,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4421,2025-05-29,唐津,8,6,沢田　　昭宏,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4422,2025-05-29,唐津,9,1,木下　　陽介,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4423,2025-05-29,唐津,9,2,藤原　　菜希,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
4424,2025-05-29,唐津,9,3,水谷　　理人,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4425,2025-05-29,唐津,9,4,田中　太一郎,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4426,2025-05-29,唐津,9,5,樋口　　喜彦,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4427,2025-05-29,唐津,9,6,小川　日紀太,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4428,2025-05-29,唐津,10,1,山口　真喜子,捲られ,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4429,2025-05-29,唐津,10,2,中辻　　崇人,ジカマ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4430,2025-05-29,唐津,10,3,岡本　　　猛,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4431,2025-05-29,唐津,10,4,北川　　太一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
